Price,Close,High,Low,Open,Volume
2022-01-18,30.76006317138672,31.1608444971027,30.32284623205346,30.737290044203082,1061882
2022-01-19,30.91490936279297,31.47054030985572,30.559670816229268,30.559670816229268,1814540
2022-01-20,30.837486267089844,31.192724813392385,30.24086786110437,30.99233588773201,1213297
2022-01-21,30.34561538696289,30.427593778911874,29.726223864390885,30.240867342894994,1393949
2022-01-24,29.493953704833984,31.693700781412343,29.216138245165183,30.969561237964648,3089428
2022-01-25,30.42304229736328,30.928575141316287,29.72167237444928,30.040475305459577,1926553
2022-01-26,32.2265625,32.67744191023817,30.714519333872797,30.873920794594248,3159756
2022-01-27,32.2721061706543,33.5746498137589,31.607171862761042,31.880432013654097,2501408
2022-01-28,31.488754272460938,32.19467943371678,30.83748252503934,32.19467943371678,2010273
2022-01-31,31.803009033203125,32.153692257502954,31.247378089122506,32.108149478004336,1360427
2022-02-01,31.98062515258789,32.22656030726349,31.352123043519917,32.06260353747975,1337764
2022-02-02,31.743797302246094,32.262992583941106,31.743797302246094,31.97151465297868,1039703
2022-02-03,32.53170394897461,32.53170394897461,31.807560898149674,31.825778704898436,1503293
2022-02-04,31.238265991210938,32.90060342555111,30.596104838445772,32.71842884136335,2272942
2022-02-07,31.62538719177246,31.85310454545817,31.324798617055613,31.516080360225754,1039080
2022-02-08,32.02161407470703,32.50892908647562,31.47053848006713,31.76201642310491,1290144
2022-02-09,32.87783432006836,33.37425650866347,32.37230149103245,32.42695143491228,1761531
2022-02-10,33.246734619140625,33.39247359081222,32.54080941200843,32.946146035554165,997491
2022-02-11,32.73664855957031,33.29683483060014,32.36319220378088,32.63645583337089,1001335
2022-02-14,31.32024383544922,31.675485832045872,30.696300499427355,31.270149213493042,2303748
2022-02-15,33.02812576293945,33.11465947530182,30.9968872427617,31.197279639941378,1854928
2022-02-16,33.861572265625,33.96632378481776,33.050898983380556,33.15565050257331,1926812
2022-02-17,33.10099411010742,33.966320734395204,32.75031092023505,33.743155229785415,1520367
2022-02-18,33.08733367919922,34.676799906768416,32.84139850915298,33.86612664700002,2209907
2022-02-21,31.771127700805664,34.45363797941415,31.69370115603027,33.97087480338492,2258151
2022-02-22,30.5778865814209,31.15173529700405,29.908396992355744,30.63709184366467,2309030
2022-02-23,29.270788192749023,31.3156926059946,29.156929511709606,30.787386658119935,2520978
2022-02-24,26.6156063079834,27.590238137605937,25.50434613743942,26.237596366866114,5100408
2022-02-25,27.822507858276367,27.858941733430918,26.182943517372134,27.326083930708013,2784129
2022-02-28,25.9962158203125,26.32412765206038,24.60258488901062,26.32412765206038,3882326
2022-03-01,23.07687759399414,26.251258308669893,23.07687759399414,25.777605758984674,3716583
2022-03-02,23.41390037536621,23.627955263335586,21.60582386598057,22.302640213309036,3521920
2022-03-03,22.038488388061523,23.705379587790564,21.92918501545235,23.682608196609134,2294671
2022-03-04,21.06385612487793,21.72879040937059,20.380704034341345,21.592160338732395,3163390
2022-03-07,19.93893051147461,21.050192285881835,18.640942317829854,19.856952126892256,3265124
2022-03-08,19.410627365112305,20.75416014247651,19.192018907034573,19.31954007324352,3176469
2022-03-09,21.56938934326172,21.756117515253692,20.294172431803442,20.562878995142686,3773344
2022-03-10,20.699508666992188,21.8790846781266,20.05279045193941,21.860866872103568,3036571
2022-03-11,20.316944122314453,21.642259152283234,20.207639019782352,20.804259157356007,2716005
2022-03-14,20.47634506225586,21.000095697165232,20.039128138025525,20.658519649357977,3045711
2022-03-15,20.940887451171875,21.41453995961021,19.724877627175267,20.303279908900745,2680802
2022-03-16,22.55768394470215,23.236282526739238,21.633151903513188,22.056706385032793,3870509
2022-03-17,21.31890106201172,22.68064997812476,20.83613960634379,22.580455515511172,3208575
2022-03-18,21.227811813354492,21.46463806771446,20.59931143591248,21.127615622609174,3003219
2022-03-21,21.113954544067383,21.737899643127133,20.972769151097317,21.32345410472312,1828282
2022-03-22,21.48285484313965,21.79255059078544,21.02286654177064,21.2187036097627,1326007
2022-03-23,20.99098777770996,21.979280355084285,20.699509814564458,21.82898779042613,2058432
2022-03-24,20.827030181884766,21.12306345398764,20.275954570587427,20.67673762305169,3472548
2022-03-25,20.945444107055664,21.450975200638418,20.471791568406942,20.735942809773512,1944545
2022-03-28,20.986433029174805,21.778888480300612,20.845247638527972,20.954550999964688,1975750
2022-03-29,23.436670303344727,23.627953789401996,21.25969289499157,21.323453477895466,4287495
2022-03-30,22.534910202026367,23.06776973883926,22.20699664091074,22.98123602835285,2771671
2022-03-31,21.747007369995117,23.031333111287815,21.646811177994305,22.58956088729755,2116268
2022-04-01,21.929183959960938,22.607780766172656,21.883639442444434,21.97472674013174,1405218
2022-04-04,22.33452033996582,22.503030709371817,21.5375095352094,22.161454650190493,1083968
2022-04-05,20.954551696777344,22.516692999467416,20.88623752794411,22.288975628665316,2285001
2022-04-06,20.148433685302734,21.200486824016593,19.77042201674023,21.036530039451925,2453687
2022-04-07,19.97536849975586,20.949998591014708,19.943488206105016,20.403476541171273,1664073
2022-04-08,19.907052993774414,20.494564252646594,19.55181443601251,20.39892336976389,1689546
2022-04-11,20.207639694213867,20.421694586087764,19.406075285826955,19.920717048014158,1449383
2022-04-12,20.19397735595703,20.444466126835984,19.63379280886004,19.78864069696906,1251228
2022-04-13,20.285062789916992,20.285062789916992,19.692998003016097,20.25318249859241,1125184
2022-04-14,20.248628616333008,20.731390077928914,20.048237951299495,20.439912115209008,1341276
2022-04-19,20.71772575378418,20.786039917980563,20.05278975579211,20.38525688611537,1361155
2022-04-20,20.804258346557617,21.277910876827757,20.7359424429693,20.904454541861654,1651717
2022-04-21,21.42820167541504,21.892745264626395,20.740496062491992,20.799701320911975,1879086
2022-04-22,21.141279220581055,23.204399717937218,21.072965053850634,21.564833656222977,3931244
2022-04-25,21.05474853515625,21.387215698140384,20.4809015077436,20.949998749888294,1673876
2022-04-26,20.148433685302734,21.496520100296763,20.148433685302734,21.423650611306428,1721425
2022-04-27,20.353378295898438,20.75416136124943,19.396966018475556,20.26684631908164,1888853
2022-04-28,20.904455184936523,21.300682920839186,20.54010600438465,20.67673781576443,1884982
2022-04-29,21.4737491607666,21.62859704528443,21.12761777779936,21.164053391730945,1590250
2022-05-02,21.18682289123535,21.396322440610916,20.321496248377265,21.086626699209845,1650700
2022-05-03,21.997499465942383,22.143238456153306,21.359891818106053,21.359891818106053,2107524
2022-05-04,21.542062759399414,22.11135618188537,21.542062759399414,22.043042013594444,911473
2022-05-05,20.690399169921875,22.398279345268637,20.64940997621973,22.17967089130572,1530201
2022-05-06,21.10484504699707,21.432758602166526,20.289616479198333,20.70861732606437,1407185
2022-05-09,20.45357322692871,21.195932307755744,20.45357322692871,20.986432753301308,1281289
2022-05-10,20.38070297241211,20.931778546435076,20.326051294473558,20.895344673591215,1257446
2022-05-11,20.899898529052734,21.05930171969409,20.403474626487206,20.60842059311436,1254869
2022-05-12,20.42624855041504,20.480901973197906,19.31043476412407,20.480901973197906,3396718
2022-05-13,21.496519088745117,21.592159962792092,20.157539902705146,20.612974621799975,2062836
2022-05-16,21.487411499023438,21.687802162227054,21.059303462356105,21.30068332227702,1466148
2022-05-17,22.088584899902344,22.48481263742319,21.915519212167972,21.915519212167972,1805545
2022-05-18,21.687801361083984,22.30719287200039,21.687801361083984,22.088584410032063,896429
2022-05-19,21.965618133544922,21.965618133544922,20.968216640618287,21.287021318160384,1531288
2022-05-20,22.020267486572266,23.044995581885576,22.020267486572266,22.206995647779983,2081299
2022-05-23,22.11591148376465,22.67154068225327,21.85631382231485,22.571346221374206,1224546
2022-05-24,21.733346939086914,22.375509870435966,21.514738466430398,21.787998622914618,1018835
2022-05-25,22.216106414794922,22.31174903209967,21.655921884161664,22.097694144942608,1060914
2022-05-26,23.054105758666992,23.067769982087977,22.097693511788574,22.16145409660105,1155548
2022-05-27,22.940248489379883,23.254499587251523,22.785400600712247,23.104205281774522,1042390
2022-05-30,23.418453216552734,23.678052613603306,23.14974839102099,23.20440007271002,971246
2022-05-31,23.27271270751953,23.50043005979407,22.862822515832676,23.27271270751953,1763308
2022-06-01,23.851116180419922,24.30655090768509,23.62339881678734,23.728148595576855,1559693
2022-06-02,23.933095932006836,24.037845716756166,23.70993387586347,23.88755315162737,887197
2022-06-03,23.473106384277344,24.220019062964745,23.473106384277344,24.165367381860833,1079131
2022-06-06,24.256452560424805,24.45228963012384,23.70082338026657,23.76913754624691,947460
2022-06-07,24.046955108642578,24.301999201045806,23.79646633677723,23.97408561614819,984514
2022-06-08,24.957822799682617,25.33583445864749,24.17902983011948,24.238236831341393,2090730
2022-06-09,24.82119369506836,25.294846248597764,24.570704931853317,24.702781425358847,1458079
2022-06-10,23.987747192382812,25.017030689303564,23.960422219575893,24.620802947492106,1697923
2022-06-13,22.211551666259766,23.573300516162657,22.029377081981536,23.31370286284082,2221806
2022-06-14,22.088584899902344,22.63510693561648,21.86542111277021,22.603226642789842,1475428
2022-06-15,23.13153076171875,23.318258934818935,22.45293223761574,22.45293223761574,1397657
2022-06-16,21.56938934326172,23.104203914871142,21.56938934326172,23.09054142876181,1380914
2022-06-17,21.892745971679688,22.170561417691314,21.22781172416218,21.765224811154553,2334523
2022-06-20,24.024181365966797,24.024181365966797,22.507582921639607,22.726193115066064,1995573
2022-06-21,23.983192443847656,24.55703943039946,23.61884501291432,23.77369288822919,1235432
2022-06-22,23.805574417114258,24.315660846931976,22.72619455395445,23.514096457218418,1481528
2022-06-23,22.985790252685547,24.119821701901433,22.985790252685547,23.673495896854064,1327850
2022-06-24,22.50758171081543,23.28637635680519,22.279864364146658,23.23627826256278,1733081
2022-06-27,23.017671585083008,23.737257552372228,22.689758024758717,22.90836648585971,1142283
2022-06-28,23.55963897705078,24.333878385324184,23.35013941285494,23.35013941285494,1462899
2022-06-29,22.24798583984375,23.063214422564318,22.243432256981087,22.821834571893945,1732318
2022-06-30,21.669586181640625,22.047596119721565,20.81792195050317,21.91551962560775,2038823
2022-07-01,22.18422508239746,22.585008127660167,21.186823658086197,21.382660729217655,1619141
2022-07-04,21.992944717407227,22.562238160678202,21.75156311606525,22.54402035353056,999280
2022-07-05,20.7086181640625,22.275313042728573,20.663073647698408,22.275313042728573,1774744
2022-07-06,20.608421325683594,21.323453705620214,20.33971476818638,21.16860582948037,1408907
2022-07-07,21.865419387817383,21.974724481275445,20.931778591522452,21.041083684980514,1814185
2022-07-08,22.42560577392578,22.680648098363317,21.359888488302484,21.719680587040514,1660902
2022-07-11,21.277912139892578,22.25709581292769,21.277912139892578,21.742455794770056,1247997
2022-07-12,21.614933013916016,21.614933013916016,20.612976207366938,20.96821649698127,1654352
2022-07-13,21.154943466186523,21.49651951223686,20.73594261294506,21.48285528899983,1267356
2022-07-14,20.66307258605957,21.391769174334797,20.52188893594883,21.086627011082925,1103517
2022-07-15,22.097692489624023,22.166006654186422,20.690399156553728,20.817920320279985,2009625
2022-07-18,22.58500862121582,22.762627890229258,22.18878088746695,22.33907344688384,1007715
2022-07-19,23.58241081237793,23.85111738452363,22.430161450177312,22.430161450177312,1640865
2022-07-20,23.56419563293457,24.028737566881905,22.71253136689101,23.568749216177057,1855778
2022-07-21,23.213510513305664,23.81468426373744,22.963020002837634,23.59152046459658,2019485
2022-07-22,23.527759552001953,23.6734985357181,22.739857628365986,23.090542600853507,1352282
2022-07-25,24.015073776245117,24.529715521999098,23.363801955138005,23.454889251155315,1817083
2022-07-26,23.459442138671875,23.969530286308466,23.05410550762441,23.95586606303627,1434206
2022-07-27,23.919431686401367,23.951311977791757,23.48676835523035,23.59151813227671,1107387
2022-07-28,24.91227912902832,25.04890919535204,24.138039770066513,24.165366478269476,1838365
2022-07-29,26.18294334411621,26.747681435367014,25.56355183447679,25.595432126530678,2373138
2022-08-01,27.29875946044922,27.51736794134425,26.21482595984623,26.21482595984623,2289526
2022-08-02,27.280540466308594,27.786071546941994,27.121137271647825,27.27143156341264,2011446
2022-08-03,27.0118350982666,27.298757734038965,26.292247373983933,27.244106051607893,2133424
2022-08-04,26.629270553588867,27.3443029765354,26.346899755948876,26.94807349068933,1578773
2022-08-05,27.112028121948242,27.307865189064504,26.551843629038554,26.551843629038554,1898516
2022-08-08,27.47182273864746,27.521920836857173,26.86154013175259,27.285094569085743,1223523
2022-08-09,26.897977828979492,27.626672757570756,26.797781624793537,27.34885727312479,1011240
2022-08-10,27.827062606811523,27.981910491732435,26.825107543924588,26.825107543924588,1539584
2022-08-11,27.740530014038086,28.082106069901638,27.590237452877865,27.981909870897717,915164
2022-08-12,27.968246459960938,28.136756822159082,27.745082679742634,27.78607187458495,951372
2022-08-15,27.845279693603516,28.07299706334165,27.562910641585017,27.96369369878091,755472
2022-08-16,28.004682540893555,28.30526939565513,27.786072339843653,28.004682540893555,915458
2022-08-17,27.3078670501709,28.209627641971686,27.3078670501709,28.127649248412915,1319113
2022-08-18,27.544692993164062,27.758747877897306,27.198563353607224,27.348855915077408,772678
2022-08-19,26.697586059570312,27.46727194224586,26.624716564967176,27.371629318985786,991570
2022-08-22,25.518007278442383,26.50630154257302,25.372268304329804,26.465312347519756,1502132
2022-08-23,25.399595260620117,25.955226190671656,24.98514972320259,25.067128114106772,1477968
2022-08-24,25.631866455078125,25.631866455078125,24.848519888445992,25.281181498933318,1489575
2022-08-25,25.804931640625,26.018986518915092,25.41325749624126,25.81404054367411,1341164
2022-08-26,24.962377548217773,26.187496315626138,24.81663857727498,25.91423617944479,1322421
2022-08-29,25.490684509277344,25.677412694578294,24.470509864990788,24.59347746077616,796508
2022-08-30,25.659194946289062,26.237597311205235,25.426923978609636,25.69562882437696,871780
2022-08-31,26.05997657775879,26.64293249345995,25.877801985429343,26.28769394949776,1887342
2022-09-01,25.855030059814453,26.128290205298953,25.51345400928601,25.76394276553774,951759
2022-09-02,26.75223731994629,26.788671195628375,25.891464204295353,26.22393309246367,1094683
2022-09-05,25.285736083984375,26.08730043376134,25.235637986371014,25.877800877692376,1701293
2022-09-06,25.809486389160156,25.932453979858565,25.313064180654795,25.372269447129604,849986
2022-09-07,26.378780364990234,26.50630327870053,25.513455366687367,25.558998147575934,1057733
2022-09-08,26.324127197265625,26.734019151550957,25.923344146113926,26.43343229752359,911816
2022-09-09,26.756790161132812,27.034605622057743,26.324126823824095,26.324126823824095,1199849
2022-09-12,27.909040451049805,28.059334749928567,27.12113855538457,27.12113855538457,1597447
2022-09-13,27.052824020385742,27.98190956168509,26.970845628896736,27.799736709645018,1709511
2022-09-14,27.881715774536133,27.945476361157393,26.92985708356495,26.92985708356495,1661259
2022-09-15,28.6468448638916,28.810799905329297,27.7906270954375,27.7951806782501,2064283
2022-09-16,29.134159088134766,29.18880902978286,27.722310438258763,28.00923479333012,3244310
2022-09-19,28.760705947875977,29.047628597372643,28.06844490036891,28.792586242264495,1285444
2022-09-20,28.41912841796875,29.293562283213006,28.364474998381745,28.783475861820524,1618506
2022-09-21,27.46271514892578,28.145867275701775,27.139356892548115,28.141313692622045,1635252
2022-09-22,27.18034553527832,27.827062034843234,26.683921597119,26.925301454372708,1468617
2022-09-23,25.26296615600586,27.175790717458522,25.144552148009982,27.143910423924027,2094082
2022-09-26,25.540781021118164,26.0964102218268,24.907725273941157,24.971487596831604,1223206
2022-09-27,26.196605682373047,26.43798553151916,25.49523578644986,25.845920734411454,1483345
2022-09-28,26.825105667114258,27.234995872159516,25.61364938302594,26.04631097657167,2349097
2022-09-29,24.930498123168945,26.966290204352536,24.666345143315613,26.79777983909699,2868393
2022-09-30,25.477018356323242,25.691073236932958,24.616246988328918,25.085345945040725,2043571
2022-10-03,25.905128479003906,25.905128479003906,24.84396470164208,25.303954761624432,1401839
2022-10-04,26.87520408630371,26.925302187251077,26.182944788645,26.223933986025056,1587815
2022-10-05,26.378780364990234,26.775009855572822,25.718401355377374,26.601944160973957,1763246
2022-10-06,26.638378143310547,26.920747189678266,26.378778748646187,26.570062238817986,1276190
2022-10-07,27.945476531982422,28.419129088843814,26.96173754168721,27.326084994139936,2489158
2022-10-10,28.619518280029297,29.830974582910144,28.546648793290057,28.961094324871777,2938482
2022-10-11,27.991018295288086,28.082105589429034,27.03005072992506,28.0092361015854,2099338
2022-10-12,27.754192352294922,28.036563141191643,27.057377758000353,27.922704456511056,1434141
2022-10-13,28.032007217407227,28.173192608816095,27.084703884678405,27.599343877466413,1701098
2022-10-14,28.004682540893555,28.66506151491149,27.69043146272534,28.373583563305797,1645185
2022-10-17,29.09772491455078,29.23435672480228,28.10487705417157,28.15042157003728,1375357
2022-10-18,29.32088851928711,30.03592095158209,29.029412288989754,29.39375974854361,2037494
2022-10-19,29.179702758789062,29.808201429843912,28.870007006090034,29.302668605957393,1191968
2022-10-20,29.80364990234375,30.21353838040552,28.98842131706032,29.029410512335623,1363390
2022-10-21,29.840084075927734,29.871964370278526,28.93376987250533,29.785434128292934,2239819
2022-10-24,29.170597076416016,29.908399146324598,28.77892117677926,29.735335192515837,1804993
2022-10-25,29.002084732055664,29.6032584571203,28.501107206950362,29.38464825041891,1210337
2022-10-26,29.011192321777344,29.329996976656442,28.69238766689824,28.874562251785044,1163383
2022-10-27,28.956541061401367,29.30722427577654,28.642289984779215,29.093171133376135,955596
2022-10-28,28.51021385192871,28.60585646711719,27.963693557200752,28.5193227551536,1216817
2022-10-31,28.391801834106445,28.65139949758638,27.32608447027201,28.65139949758638,1468423
2022-11-01,29.05673599243164,29.553159927293677,28.624072643036087,28.660508256071594,1023754
2022-11-02,28.71060562133789,29.42108268391045,28.44189906278028,29.211583126349083,1144476
2022-11-03,27.626672744750977,28.48289058845771,27.33519477344973,28.42823716582941,1511583
2022-11-04,27.795181274414062,28.35081220613142,27.09381310407478,27.69043149402148,1978715
2022-11-07,28.842683792114258,29.184259857464664,27.754193271160567,27.83617166583232,1835664
2022-11-08,27.890823364257812,28.642289619200426,27.426279735596356,28.4145722563671,2437342
2022-11-09,26.784116744995117,27.827060942615713,26.45620318775093,27.735975387688413,2328744
2022-11-10,28.359920501708984,28.400909696405805,26.356007019068784,26.501745991914007,2687519
2022-11-11,29.630582809448242,29.88562862437412,28.578529681289243,28.601301070617954,2427749
2022-11-14,29.840084075927734,30.345616939698523,29.72622538543326,29.81731442264373,1808125
2022-11-15,30.30462646484375,30.5414509886532,29.92661481607356,29.92661481607356,1493642
2022-11-16,29.18425941467285,30.040475487938206,28.883670813873227,29.917509635141958,1735107
2022-11-17,29.858299255371094,29.903845507313285,29.12049549236201,29.21158278420963,1669832
2022-11-18,30.099679946899414,30.286409855968472,29.789987663023208,30.058692488630363,1343459
2022-11-21,30.413930892944336,30.89669059769226,29.908398061685517,29.990376452556983,1531161
2022-11-22,30.39116096496582,30.764617303388683,30.18621325230385,30.377495004368708,1189941
2022-11-23,30.249975204467773,30.62798688018634,29.899291976488215,30.441256965183896,899843
2022-11-24,31.201833724975586,31.352124542219062,30.35016954537043,30.354724865496344,1497362
2022-11-25,30.76006317138672,31.547963336385042,30.618879511983966,31.36123689730637,1246669
2022-11-28,30.413930892944336,30.778280068971124,30.04958519160881,30.668973231348332,1386989
2022-11-29,30.769168853759766,30.92857378697603,30.113345213729293,30.51868184027499,1413544
2022-11-30,31.707365036010742,32.42239737537187,30.965004251884615,30.969559571793948,1948297
2022-12-01,31.871320724487305,32.22200390240568,31.438655689746476,31.798449507174407,1643236
2022-12-02,31.516080856323242,31.789344464800415,30.97411590881006,31.789344464800415,1437150
2022-12-05,31.925973892211914,32.11270379944647,30.914908235213193,31.251932437340262,1272306
2022-12-06,31.620832443237305,32.00339593649127,31.188170853291815,31.780233898759793,1315017
2022-12-07,31.42499542236328,32.52259475641641,31.42499542236328,31.49331132474143,1408726
2022-12-08,31.106189727783203,31.998841274836373,30.705404989524883,31.424992610769756,2197979
2022-12-09,31.338462829589844,31.402223414160815,30.68263917761828,31.242821952733394,1196426
2022-12-12,31.001441955566406,31.292919905011622,30.577887517358317,31.1061934724098,1124392
2022-12-13,30.659868240356445,31.670933974592053,30.33195465361068,31.09252987722341,1630770
2022-12-14,30.782833099365234,30.887584620779528,30.509572944172866,30.596106658615483,1030364
2022-12-15,30.26363754272461,31.01055024969235,30.117898562698983,30.523235209479356,1842635
2022-12-16,29.78087615966797,30.31373394987487,29.557714119055802,30.272746492793342,2862468
2022-12-19,29.985822677612305,30.28641128452869,29.83553184884555,29.908399602991334,879351
2022-12-20,29.011192321777344,29.448410978036545,28.815355251094992,29.421082531754244,1462883
2022-12-21,29.525835037231445,29.53949752348505,28.72426892167068,29.056736073491734,1033574
2022-12-22,28.42823600769043,29.507617606458698,28.277943444949763,29.489399799658106,1393231
2022-12-23,28.59674835205078,28.847237116929126,28.41457375722343,28.48744324768523,643221
2022-12-27,28.573974609375,28.860897227187415,28.519321193019305,28.692386870121236,385095
2022-12-28,28.4555606842041,28.77436533104709,28.305268132204677,28.747038622799217,660872
2022-12-29,28.737930297851562,28.833572909969327,28.300713381168258,28.359920381556286,774762
2022-12-30,28.487442016601562,28.68783440972084,28.373583334091286,28.628627408358724,505427
2023-01-02,30.42304229736328,30.473140397192235,28.605856903876216,28.692388879815343,1154990
2023-01-03,30.227203369140625,30.801048609852046,30.1543321466871,30.514125989496335,1064425
2023-01-04,31.6071720123291,31.821226898527176,30.24086777670702,30.24086777670702,1554996
2023-01-05,31.94419288635254,32.15824777345848,31.429552872974387,31.47054033236504,1210491
2023-01-06,32.923377990722656,33.16931316892272,31.78934645348736,32.11725654972945,1788875
2023-01-09,32.4178466796875,32.959815161403796,32.09448841381967,32.65467122838946,1511483
2023-01-10,33.1237678527832,33.67939527798855,32.36318924940359,32.390517694682664,1514120
2023-01-11,33.761375427246094,34.12572460266837,33.42435469852981,33.42435469852981,1833501
2023-01-12,34.321563720703125,34.85897687538105,33.70217217040682,33.99820545873382,2519705
2023-01-13,33.82513427734375,34.17582094877705,32.45427830629669,34.148495978163425,2735694
2023-01-16,33.98908996582031,34.166709218523266,33.35148417390763,33.6065264906727,1040614
2023-01-17,34.631256103515625,34.85897346073914,33.793254422093696,33.793254422093696,1621084
2023-01-18,33.95266342163086,35.32807489526019,33.95266342163086,34.52195688292788,1678450
2023-01-19,33.246734619140625,33.533657242362196,32.90060325841139,33.17841871608087,1701252
2023-01-20,33.228519439697266,33.510890239806706,32.62279037921762,33.410694037358475,1282586
2023-01-23,33.96632385253906,34.28512678168947,33.23307364080179,33.48811598412212,1009058
2023-01-24,34.00730895996094,34.430863379226,33.65207044213045,34.134830122803564,915285
2023-01-25,33.94355010986328,34.981940745621465,33.49722601714889,34.43086513540563,1504569
2023-01-26,34.458194732666016,34.48551970566946,33.74315884195624,34.15760613086256,1105562
2023-01-27,34.79977035522461,34.8771934275525,34.37621590555437,34.70412600153565,1179390
2023-01-30,33.365150451660156,34.708681561951536,33.251291765205245,34.704126241579765,1762984
2023-01-31,33.9207763671875,33.99364410887312,33.04178729911871,33.41979544132639,1685650
2023-02-01,34.97739028930664,35.1140186298802,33.870683704672956,34.18493132027612,1510721
2023-02-02,35.54668045043945,36.056765101048825,34.36710274652311,34.9181783278085,2329794
2023-02-03,35.53301239013672,36.10686106284433,35.04569741898169,35.31440568842297,1461670
2023-02-06,35.633216857910156,35.842716443531245,35.100358989611415,35.53757596934564,1433496
2023-02-07,37.18169021606445,37.54148406137491,35.76528796067045,35.824496697998335,2222594
2023-02-08,37.21356964111328,37.92860199498061,36.708036836342444,37.34564612363541,1583343
2023-02-09,38.11077880859375,38.19731252024669,37.354755479753095,37.44584451167495,1536902
2023-02-10,37.25000762939453,38.08345403366828,36.90843157597329,38.07434339308326,1499265
2023-02-13,37.83296585083008,38.0060298109214,37.1179334076098,37.2090189708807,1118461
2023-02-14,38.347599029541016,38.46601302037666,37.741873540165656,37.91493746931706,1628452
2023-02-15,39.281246185302734,39.536288526894495,38.30206080284678,38.37493202883946,1917998
2023-02-16,39.68202590942383,40.04181975524763,38.315721749192704,39.98716981264073,2466890
2023-02-17,38.44780349731445,39.68658666142638,38.147218347762035,39.44065146196078,2218965
2023-02-20,37.855735778808594,38.871353274719496,37.75098426268001,38.57076816158266,1429441
2023-02-21,37.19080352783203,37.90128062927353,37.017736098215266,37.760096968010515,1485259
2023-02-22,36.96763610839844,37.250006891186274,36.63517070215091,37.072387624902525,1285610
2023-02-23,37.59613800048828,37.992363988087874,36.98585366114468,37.072387370938245,1225835
2023-02-24,36.95853042602539,37.86939992032205,36.68982211836836,37.76464839961373,1325137
2023-02-27,37.99236297607422,38.31572120577995,37.008625801499065,37.2636681292239,1321683
2023-02-28,38.684627532958984,39.21293001913138,37.48683195517279,37.84662581306623,2336023
2023-03-01,38.21553421020508,39.22204466105999,38.12444516902649,39.04442537412628,1467441
2023-03-02,38.64363479614258,38.64363479614258,37.74642785342206,38.060678918049746,1064472
2023-03-03,39.281246185302734,39.782223702582826,38.7028455964239,38.84858457371795,1704971
2023-03-06,38.670963287353516,39.285799457170064,38.59809206516047,39.281244137110214,1348903
2023-03-07,38.48423385620117,39.03075413055478,38.26562366164503,38.50245166197178,939583
2023-03-08,38.579872131347656,38.93966595302271,38.21552646455498,38.2929495278457,1136608
2023-03-09,37.536930084228516,38.74838814909915,37.400301748326875,38.566213559872345,1368865
2023-03-10,36.90387725830078,36.90387725830078,35.77440102346224,36.44388718761607,1888081
2023-03-13,35.31441116333008,36.54863892695332,34.74967304254371,36.43478023870736,2166773
2023-03-14,35.46470260620117,35.61499342180233,34.57205097929083,35.26886553922092,1446860
2023-03-15,33.38792037963867,35.47836768703976,32.841400070022004,35.46014988009368,2387093
2023-03-16,33.89801025390625,34.20315071753497,32.01706589449542,34.07107421655577,2783720
2023-03-17,32.21289825439453,34.184927888781985,32.11270206321681,33.85246249953705,3141070
2023-03-20,32.2721061706543,32.6546696869663,30.88302881446855,31.994290699417146,1697460
2023-03-21,33.479007720947266,33.78414815380389,32.636454171784536,32.745757533240855,1618750
2023-03-22,33.68850326538086,34.05740423803623,33.328709457307376,33.638405173453485,1139053
2023-03-23,33.51999282836914,34.034636257080834,32.86872107608898,33.74771017567422,1126105
2023-03-24,32.29032516479492,33.360596155387846,31.812117277127793,33.35148898905608,1774310
2023-03-27,33.242183685302734,33.48811888395414,32.56814215539145,32.97347883242109,1455368
2023-03-28,33.35148620605469,33.90256180246605,33.03267981598212,33.79325496745714,919633
2023-03-29,33.65207290649414,33.72038881293153,33.24218094256111,33.56098734770517,1018730
2023-03-30,34.23047637939453,34.444527786284844,33.77048632374204,33.89345217343185,882590
2023-03-31,34.248687744140625,34.36710173799618,33.93444016673804,34.330666128395855,898038
2023-04-03,34.94095230102539,35.23243024407262,34.18948431751347,34.239582414727,1119476
2023-04-04,34.95461654663086,36.10686589117505,34.95461654663086,35.127680498187836,1473816
2023-04-05,33.483558654785156,35.1504513763931,33.16020042470795,34.89085372832035,1474965
2023-04-06,33.4061393737793,33.72949764050806,33.128323888688534,33.65662988482556,970195
2023-04-11,33.674842834472656,34.46274291975266,33.46534328940714,33.97542792967414,930617
2023-04-12,33.73860549926758,34.38076665919558,33.59741837073435,33.702169887085375,1007683
2023-04-13,34.41264343261719,34.52195025798758,33.77503765807759,33.77958950311654,1205808
2023-04-14,34.64947509765625,35.19599538386383,33.47445266014959,34.33977934222096,1422116
2023-04-17,33.292274475097656,34.96371891988637,32.97802690810188,34.69956944575922,1584274
2023-04-18,33.59741973876953,33.92078146668934,33.31960773996903,33.474453886011645,942955
2023-04-19,33.35603713989258,33.570092009237726,32.12636481452356,32.59090668919666,1869620
2023-04-20,30.696300506591797,32.38140756334915,30.514125925530998,32.34497195219876,3807369
2023-04-21,30.34561538696289,30.86936603137631,29.70800953257227,30.728182374288572,2419659
2023-04-24,30.154335021972656,30.51868421959956,29.994933551020186,30.345616787115624,1343591
2023-04-25,30.15888786315918,30.372942738565946,29.83552962732662,30.026811376744554,1186893
